temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
37.8,30.4,27.2,65.15,0.0,0.0,0.0,9.49,11.2,151.0,1010.7,63.6,9.9,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.7,35.8,26.3,51.96,0.0,0.0,0.0,9.36,13.5,188.0,1009.0,45.4,9.9,226.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,28.9,30.8,72.79,0.0,0.0,0.0,7.91,20.0,271.0,1009.0,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.8,28.2,28.9,70.1,0.0,0.0,0.0,7.78,17.9,282.0,1011.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,26.9,26.9,69.58,0.0,0.0,0.0,7.65,14.0,300.0,1013.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,39.1,51.44,0.0,0.0,0.0,0.0,10.8,187.0,1016.6,90.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,39.2,51.31,0.0,0.0,0.0,0.0,9.8,170.0,1015.9,90.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,39.3,51.71,0.0,0.0,0.0,0.0,9.8,180.0,1015.2,98.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.9,54.9,44.5,67.94,0.001,100.0,0.0,0.0,10.1,189.0,1015.6,100.0,9.9,16.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.6,51.6,46.5,82.51,0.003,100.0,0.0,0.0,9.9,161.0,1015.6,100.0,9.9,102.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.7,51.7,48.2,87.89,0.0,0.0,0.0,0.0,11.9,165.0,1015.0,89.1,9.9,204.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,48.4,82.21,0.0,0.0,0.0,0.0,8.0,171.0,1014.6,90.0,9.9,284.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.5,55.5,48.3,76.94,0.0,0.0,0.0,0.0,8.2,163.0,1014.2,85.7,9.9,341.9,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,51.6,71.5,0.0,0.0,0.0,0.0,8.7,163.0,1013.9,46.3,9.9,579.8,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.3,71.3,49.8,46.54,0.0,0.0,0.0,0.0,7.2,217.0,1009.5,88.8,9.9,181.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,49.8,46.71,0.0,0.0,0.0,0.0,13.0,188.0,1009.1,88.9,9.9,95.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.4,67.4,50.5,54.61,0.001,100.0,0.0,0.0,8.2,163.0,1008.8,89.1,9.9,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
63.9,63.9,50.3,61.23,0.0,0.0,0.0,0.0,10.7,169.0,1008.8,87.8,9.9,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.2,62.2,51.9,68.84,0.0,0.0,0.0,0.0,12.1,171.0,1009.2,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,50.1,64.97,0.0,0.0,0.0,0.0,14.3,183.0,1009.5,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.5,60.5,50.1,68.62,0.0,0.0,0.0,0.0,11.4,179.0,1009.7,81.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.2,38.5,36.6,74.46,0.0,0.0,0.0,0.0,11.2,213.0,1015.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9,40.6,35.7,67.2,0.0,0.0,0.0,0.0,11.0,221.0,1015.5,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.6,41.0,35.8,65.81,0.0,0.0,0.0,0.0,12.3,222.0,1015.7,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.8,39.6,35.8,70.5,0.0,0.0,0.0,0.0,10.1,212.0,1015.7,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.5,38.9,35.0,69.33,0.0,0.0,0.0,0.0,10.8,209.0,1016.2,80.1,9.9,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,32.4,39.14,0.0,0.0,0.0,0.0,10.3,237.0,1015.7,24.6,9.9,836.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,60.0,31.2,33.44,0.0,0.0,0.0,0.0,11.5,240.0,1014.8,24.6,9.9,884.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,31.1,32.17,0.0,0.0,0.0,0.0,9.3,214.0,1013.7,80.1,9.9,892.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.8,60.8,48.7,64.37,0.0,0.0,0.0,0.0,7.9,81.0,1022.2,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,47.0,64.79,0.0,0.0,0.0,0.0,7.7,82.0,1022.6,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.6,57.6,46.1,65.5,0.0,0.0,0.0,0.0,5.8,72.0,1022.5,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.9,55.9,45.9,69.27,0.0,0.0,0.0,0.0,6.8,71.0,1022.3,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.9,53.9,44.8,71.11,0.0,0.0,0.0,0.0,6.9,53.0,1022.4,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.8,53.8,44.7,71.02,0.0,0.0,0.0,0.0,7.8,63.0,1022.6,81.4,9.9,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,43.9,71.22,0.0,0.0,0.0,0.0,7.0,53.0,1023.3,38.4,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,43.1,55.97,0.0,0.0,0.0,0.0,9.2,91.0,1023.5,81.4,9.9,203.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,44.1,53.51,0.0,0.0,0.0,0.0,9.0,98.0,1023.5,81.4,9.9,243.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,45.0,49.7,0.0,0.0,0.0,0.0,10.0,111.0,1023.5,81.4,9.9,461.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.2,66.2,45.1,46.58,0.0,0.0,0.0,0.0,4.7,109.0,1023.4,25.8,9.9,782.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,42.5,37.83,0.0,0.0,0.0,0.0,3.7,81.0,1023.0,25.8,9.9,864.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,42.5,34.61,0.0,0.0,0.0,0.0,1.0,13.0,1022.2,25.8,9.9,894.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.6,77.6,42.7,28.91,0.0,0.0,0.0,0.0,1.3,6.0,1020.7,25.8,9.9,642.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.8,70.8,46.0,41.04,0.0,0.0,0.0,0.0,6.8,26.0,1020.4,25.8,9.9,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,45.0,45.73,0.0,0.0,0.0,0.0,4.5,55.0,1020.4,25.8,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,45.0,47.5,0.0,0.0,0.0,0.0,0.3,20.0,1020.7,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.5,65.5,46.1,49.52,0.0,0.0,0.0,0.0,0.4,20.0,1020.5,33.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,45.3,56.03,0.0,0.0,0.0,0.0,3.4,163.0,1023.3,53.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,47.2,62.13,0.0,0.0,0.0,0.0,5.8,152.0,1023.3,47.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.3,60.3,47.1,61.72,0.0,0.0,0.0,0.0,7.8,151.0,1023.3,52.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.2,59.2,47.2,64.33,0.0,0.0,0.0,0.0,5.1,153.0,1023.5,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.1,58.1,47.2,66.96,0.0,0.0,0.0,0.0,6.7,162.0,1023.5,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.9,57.9,47.3,67.77,0.0,0.0,0.0,0.0,5.6,153.0,1023.5,0.0,9.9,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.9,57.9,47.5,68.05,0.0,0.0,0.0,0.0,5.8,153.0,1023.9,33.2,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.4,60.4,47.6,62.62,0.0,0.0,0.0,0.0,7.0,153.0,1023.8,24.6,9.9,107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,51.2,49.54,0.0,0.0,0.0,0.0,10.2,153.0,1023.7,24.6,9.9,480.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,56.0,70.89,0.0,0.0,0.0,0.0,4.2,191.0,1019.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.4,65.4,56.7,73.56,0.0,0.0,0.0,0.0,4.2,109.0,1019.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.7,63.7,56.8,78.14,0.0,0.0,0.0,0.0,4.2,120.0,1019.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.7,62.7,56.0,78.63,0.0,0.0,0.0,0.0,4.2,118.0,1019.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.5,62.5,55.8,78.91,0.0,0.0,0.0,0.0,4.5,134.0,1018.9,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.7,61.7,55.2,79.11,0.0,0.0,0.0,0.0,5.2,139.0,1018.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,56.2,76.31,0.0,0.0,0.0,0.0,6.5,145.0,1017.6,80.1,9.8,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,59.1,64.57,0.0,0.0,0.0,0.0,7.8,163.0,1017.2,80.1,9.9,370.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,60.2,60.33,0.0,0.0,0.0,0.0,6.2,164.0,1017.0,80.1,9.9,337.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.9,78.9,59.2,51.04,0.0,0.0,0.0,0.0,11.4,192.0,1016.7,80.1,9.9,626.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.9,79.9,60.3,51.28,0.0,0.0,0.0,0.0,10.9,201.0,1015.4,90.4,9.9,351.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.6,81.5,61.2,51.74,0.0,0.0,0.0,0.0,12.3,202.0,1014.6,97.8,9.9,330.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.7,79.7,62.2,55.16,0.0,0.0,0.0,0.0,6.8,220.0,1014.0,98.4,9.9,183.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,65.1,71.5,0.0,0.0,0.0,0.0,11.2,209.0,1013.2,98.9,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.7,70.7,65.8,84.44,0.0,0.0,0.0,0.0,5.6,268.0,1014.2,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,69.0,71.54,0.0,0.0,0.0,0.0,8.7,250.0,1015.8,24.6,9.9,485.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,46.2,67.24,0.0,0.0,0.0,0.0,14.0,190.0,1011.2,98.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,46.4,67.61,0.0,0.0,0.0,0.0,14.7,181.0,1011.1,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.3,58.3,47.7,67.84,0.0,0.0,0.0,0.0,14.2,200.0,1010.2,87.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.4,56.4,46.3,68.93,0.0,0.0,0.0,0.0,14.9,200.0,1010.8,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.3,56.3,46.3,69.19,0.0,0.0,0.0,0.0,15.2,191.0,1010.9,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,56.0,46.6,70.59,0.001,100.0,0.0,0.0,14.8,191.0,1011.6,100.0,9.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56.1,56.1,46.6,70.56,0.001,100.0,0.0,0.0,17.2,202.0,1012.5,100.0,9.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57.8,57.8,51.0,78.04,0.011,100.0,0.0,0.0,13.2,256.0,1014.1,84.8,9.9,72.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
60.2,60.2,48.7,65.77,0.0,0.0,0.0,0.0,16.4,250.0,1014.0,88.9,9.9,156.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.6,56.6,50.8,80.87,0.032,100.0,0.0,0.0,11.0,215.0,1014.2,89.1,6.6,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
58.1,58.1,48.9,71.43,0.024,100.0,0.0,0.0,12.8,193.0,1014.3,90.0,9.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
63.0,63.0,51.2,65.41,0.003,100.0,0.0,0.0,19.8,230.0,1014.0,90.0,9.9,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.2,65.2,51.4,60.87,0.0,0.0,0.0,0.0,22.0,231.0,1014.0,83.7,9.9,212.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,51.0,58.51,0.0,0.0,0.0,0.0,18.1,231.0,1015.5,84.8,9.9,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,51.1,62.6,0.0,0.0,0.0,0.0,12.6,249.0,1016.0,24.9,9.9,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.8,60.8,52.0,72.63,0.0,0.0,0.0,0.0,5.8,238.0,1016.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,51.2,75.62,0.0,0.0,0.0,0.0,5.7,172.0,1016.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.7,56.7,51.1,81.36,0.0,0.0,0.0,0.0,5.2,203.0,1016.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.4,46.4,41.8,83.86,0.0,0.0,0.0,0.0,0.1,357.0,1019.1,80.4,9.7,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.8,46.5,41.9,77.11,0.0,0.0,0.0,0.0,5.6,204.0,1019.0,80.1,9.9,258.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.3,51.3,41.9,70.24,0.0,0.0,0.0,0.0,0.5,19.0,1019.1,80.7,9.9,305.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,41.9,63.42,0.0,0.0,0.0,0.0,5.6,226.0,1019.3,83.6,9.9,340.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.5,27.8,23.4,63.3,0.0,0.0,0.0,0.0,8.2,204.0,1025.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,42.3,25.4,42.58,0.0,0.0,0.0,0.0,10.0,190.0,1023.0,80.1,9.9,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.4,20.6,15.6,68.79,0.0,0.0,0.0,1.75,3.1,194.0,1020.5,25.8,9.9,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.1,29.1,16.2,58.03,0.0,0.0,0.0,1.75,0.0,4.0,1020.4,24.6,9.9,145.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,33.9,17.2,50.1,0.0,0.0,0.0,1.73,0.5,360.0,1020.0,80.1,9.9,317.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,30.9,20.1,54.4,0.0,0.0,0.0,1.71,4.6,107.0,1017.6,80.1,9.9,106.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,24.4,25.2,67.22,0.0,0.0,0.0,7.51,18.3,301.0,1015.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,24.0,24.3,67.45,0.0,0.0,0.0,7.38,15.0,301.0,1016.7,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.9,25.2,24.2,70.02,0.0,0.0,0.0,7.25,9.2,281.0,1018.1,49.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.5,22.9,22.9,73.23,0.0,0.0,0.0,7.12,8.0,243.0,1019.0,46.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,22.0,23.1,73.29,0.0,0.0,0.0,6.99,10.1,240.0,1019.4,54.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,24.4,23.2,70.16,0.0,0.0,0.0,6.86,8.3,250.0,1020.2,91.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,17.6,20.0,69.1,0.0,0.0,0.0,6.59,14.8,297.0,1021.7,88.9,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,17.5,19.3,69.49,0.0,0.0,0.0,6.46,12.6,259.0,1023.0,90.6,9.9,64.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,17.7,18.1,61.27,0.0,0.0,2.03,8.49,18.0,283.0,1023.7,87.8,9.9,150.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,21.2,18.1,59.39,0.0,0.0,0.0,8.46,11.7,263.0,1024.0,89.1,9.9,302.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,21.3,18.1,59.12,0.0,0.0,0.0,8.43,11.5,270.0,1024.6,82.5,9.9,691.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,48.3,64.84,0.0,0.0,0.0,0.0,8.2,197.0,1010.2,48.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,48.3,65.02,0.0,0.0,0.0,0.0,10.0,209.0,1010.8,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.7,53.7,46.6,76.83,0.0,0.0,0.0,0.0,8.2,217.0,1011.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,46.6,77.04,0.0,0.0,0.0,0.0,6.3,193.0,1011.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.1,53.1,46.2,77.14,0.0,0.0,0.0,0.0,9.2,227.0,1011.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,44.3,72.68,0.0,0.0,0.0,0.0,11.6,236.0,1013.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.1,53.1,42.7,67.71,0.0,0.0,0.0,0.0,8.3,229.0,1014.6,24.6,9.9,170.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.6,62.6,42.9,48.45,0.0,0.0,0.0,0.0,17.3,256.0,1015.9,80.1,9.9,703.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.3,64.3,44.5,48.53,0.0,0.0,0.0,0.0,14.0,256.0,1015.1,80.1,9.9,684.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.8,64.8,44.5,47.74,0.0,0.0,0.0,0.0,5.1,220.0,1012.9,80.1,9.9,477.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.5,69.5,42.6,37.72,0.0,0.0,0.0,0.0,4.7,280.0,1012.1,90.1,9.9,235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,42.9,38.41,0.0,0.0,0.0,0.0,0.1,355.0,1011.5,90.1,9.9,117.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,42.8,43.01,0.0,0.0,0.0,0.0,4.2,1.0,1010.9,90.1,9.9,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.8,63.8,42.9,46.4,0.0,0.0,0.0,0.0,5.0,57.0,1009.9,90.4,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.0,62.0,41.4,46.86,0.0,0.0,0.0,0.0,7.9,43.0,1009.5,97.8,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.6,58.6,43.4,56.84,0.0,0.0,0.0,0.0,7.7,78.0,1008.9,99.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,48.1,72.39,0.0,0.0,0.0,0.0,5.3,132.0,1009.1,100.0,6.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,52.3,68.61,0.0,0.0,0.0,0.0,6.6,182.0,1019.6,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,54.5,74.27,0.0,0.0,0.0,0.0,6.9,182.0,1019.0,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,59.5,83.48,0.0,0.0,0.0,0.0,9.7,200.0,1019.0,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
