temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
45.6,44.3,36.9,71.41,0.0,0,0.0,0.0,3.4,32.0,1023.3,24.6,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
45.3,45.3,36.9,72.07,0.0,0,0.0,0.0,0.1,4.0,1023.3,24.6,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
44.4,44.4,36.9,74.87,0.0,0,0.0,0.0,0.1,1.0,1023.2,24.6,9.9,0.6,0,0,0,1,0,0,0,0,1,0,0,0
43.5,41.2,38.5,82.23,0.0,0,0.0,0.0,4.2,18.0,1023.6,25.8,9.9,11.0,0,0,0,1,0,0,0,0,1,0,0,0
46.7,44.9,38.1,71.78,0.0,0,0.0,0.0,4.2,38.0,1024.2,81.4,9.9,55.0,1,0,0,1,0,0,0,0,1,0,0,0
52.0,52.0,39.9,63.27,0.0,0,0.0,0.0,5.6,82.0,1024.7,80.4,9.9,275.0,3,0,0,1,0,0,0,0,1,0,0,0
56.1,56.1,38.1,50.79,0.0,0,0.0,0.0,10.3,72.0,1025.0,24.6,9.9,504.0,5,0,0,1,0,0,0,0,1,0,0,0
59.1,59.1,38.1,45.58,0.0,0,0.0,0.0,13.2,82.0,1025.1,24.6,9.9,669.0,7,0,0,1,0,0,0,0,1,0,0,0
61.9,61.9,39.8,44.04,0.0,0,0.0,0.0,14.3,62.0,1024.6,24.6,9.9,798.0,8,0,0,1,0,0,0,0,1,0,0,0
63.0,63.0,39.8,42.38,0.0,0,0.0,0.0,13.4,50.0,1023.9,25.2,9.9,888.0,9,0,0,1,0,0,0,0,1,0,0,0
64.1,64.1,41.1,42.89,0.0,0,0.0,0.0,12.5,52.0,1023.6,27.3,9.9,884.0,9,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,42.0,41.88,0.0,0,0.0,0.0,14.8,66.0,1023.3,45.0,9.9,937.0,9,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,39.8,38.43,0.0,0,0.0,0.0,13.0,56.0,1023.0,45.0,9.9,862.0,9,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,39.4,37.9,0.0,0,0.0,0.0,12.9,20.0,1023.1,45.0,9.9,656.0,7,0,0,1,0,0,0,0,1,0,0,0
65.9,65.9,38.5,36.49,0.0,0,0.0,0.0,12.6,61.0,1022.9,24.6,9.9,581.0,6,0,0,1,0,0,0,0,1,0,0,0
65.0,65.0,35.8,33.75,0.0,0,0.0,0.0,11.3,14.0,1023.2,24.6,9.9,403.0,4,0,0,1,0,0,0,0,1,0,0,0
64.1,64.1,34.2,32.63,0.0,0,0.0,0.0,9.0,52.0,1023.3,24.6,9.9,101.0,1,0,0,1,0,0,0,0,1,0,0,0
62.1,62.1,34.2,35.12,0.0,0,0.0,0.0,8.9,42.0,1023.0,24.6,9.9,24.0,0,0,0,1,0,0,0,0,1,0,0,0
59.0,59.0,37.0,43.77,0.0,0,0.0,0.0,3.0,9.0,1023.2,24.6,9.9,10.0,0,0,0,1,0,0,0,0,1,0,0,0
56.3,56.3,38.1,50.54,0.0,0,0.0,0.0,3.0,339.0,1023.3,24.6,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.3,55.3,38.3,52.7,0.0,0,0.0,0.0,0.4,1.0,1023.7,0.0,9.9,0.0,0,1,0,0,0,0,0,0,1,0,0,0
76.8,76.8,68.0,74.23,0.0,0,0.0,0.0,8.4,211.0,1018.4,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
76.8,76.8,69.1,77.26,0.0,0,0.0,0.0,9.6,221.0,1018.1,80.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
76.7,76.7,69.1,77.43,0.0,0,0.0,0.0,8.3,222.0,1017.6,45.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
75.7,75.7,70.0,82.64,0.0,0,0.0,0.0,8.2,222.0,1017.7,87.8,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
74.1,74.1,69.9,86.86,0.0,0,0.0,0.0,9.3,213.0,1017.1,88.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
74.1,74.1,69.9,86.89,0.0,0,0.0,0.0,8.2,230.0,1016.7,80.1,9.9,1.6,0,0,0,1,0,0,0,0,1,0,0,0
74.8,74.8,69.2,82.81,0.0,0,0.0,0.0,9.1,231.0,1016.7,82.5,9.9,11.0,0,0,0,1,0,0,0,0,1,0,0,0
74.8,74.8,69.2,82.78,0.0,0,0.0,0.0,13.5,238.0,1016.8,92.5,9.9,63.0,1,0,1,0,0,0,0,0,1,0,0,0
75.7,75.7,69.3,80.61,0.0,0,0.0,0.0,11.2,221.0,1016.6,82.8,9.9,152.0,2,0,0,1,0,0,0,0,1,0,0,0
76.8,76.8,68.2,74.74,0.0,0,0.0,0.0,15.6,230.0,1016.7,84.4,9.9,206.0,2,0,0,1,0,0,0,0,1,0,0,0
78.8,78.8,69.3,72.61,0.0,0,0.0,0.0,16.6,230.0,1016.2,89.1,9.9,267.0,3,0,0,1,0,0,0,0,1,0,0,0
75.9,75.9,69.6,80.98,0.0,0,0.0,0.0,15.4,240.0,1016.3,99.9,9.7,424.0,4,0,1,0,0,0,0,0,1,0,0,0
75.1,75.1,70.3,84.91,0.0,0,0.0,0.0,15.6,230.0,1016.3,99.9,9.8,360.0,4,0,1,0,0,0,0,0,1,0,0,0
74.2,74.2,71.9,92.65,0.045,100,0.0,0.0,14.4,238.0,1016.2,99.0,8.1,216.0,2,0,0,0,1,0,0,0,0,1,0,0
77.2,77.2,71.1,81.33,0.0,0,0.0,0.0,16.9,232.0,1015.1,83.7,9.9,350.0,4,0,0,1,0,0,0,0,1,0,0,0
80.0,83.2,70.1,71.78,0.0,0,0.0,0.0,14.6,233.0,1014.1,63.7,9.9,588.0,6,0,0,1,0,0,0,0,1,0,0,0
79.3,79.3,69.2,71.23,0.0,0,0.0,0.0,17.6,224.0,1014.1,88.9,9.9,798.0,8,0,0,1,0,0,0,0,1,0,0,0
78.4,78.4,67.9,70.15,0.0,0,0.0,0.0,17.8,227.0,1014.2,84.8,9.9,427.0,4,0,0,1,0,0,0,0,1,0,0,0
76.1,76.1,68.0,76.21,0.0,0,0.0,0.0,16.5,239.0,1014.2,90.0,9.9,264.0,3,0,0,1,0,0,0,0,1,0,0,0
75.9,75.9,67.0,74.04,0.0,0,0.0,0.0,13.4,248.0,1014.3,88.4,9.9,127.0,1,0,0,1,0,0,0,0,1,0,0,0
74.2,74.2,69.1,84.23,0.0,0,0.0,0.0,10.9,231.0,1014.2,87.8,9.9,69.0,1,0,0,1,0,0,0,0,1,0,0,0
73.3,73.3,68.6,85.09,0.0,0,0.0,0.0,7.8,246.0,1014.1,93.7,9.9,16.0,0,0,1,0,0,0,0,0,1,0,0,0
72.1,72.1,68.6,88.63,0.0,0,0.0,0.0,5.8,237.0,1014.3,87.8,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
71.8,71.8,68.5,89.46,0.0,0,0.0,0.0,9.7,227.0,1014.2,90.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
68.8,68.8,64.8,87.23,0.0,0,0.0,0.0,3.1,340.0,1009.8,90.1,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
67.7,67.7,63.9,87.73,0.0,0,0.0,0.0,3.6,256.0,1009.9,91.3,9.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
67.5,67.5,63.9,88.19,0.0,0,0.0,0.0,4.7,258.0,1009.7,46.3,9.4,0.0,0,0,0,1,0,0,0,0,1,0,0,0
67.8,67.8,64.8,90.21,0.0,0,0.0,0.0,5.6,272.0,1010.0,95.7,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
67.8,67.8,63.9,87.5,0.0,0,0.0,0.0,6.1,305.0,1010.2,85.7,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
66.6,66.6,61.9,84.99,0.0,0,0.0,0.0,12.3,341.0,1011.2,93.7,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
65.8,65.8,60.1,82.04,0.0,0,0.0,0.0,9.0,350.0,1012.0,99.0,9.9,7.0,0,0,1,0,0,0,0,0,1,0,0,0
64.1,64.1,59.0,83.45,0.0,0,0.0,0.0,9.8,340.0,1012.8,30.2,9.9,19.0,0,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,57.8,75.58,0.0,0,0.0,0.0,10.5,352.0,1013.4,54.0,9.9,81.0,1,0,0,1,0,0,0,0,1,0,0,0
65.9,65.9,56.2,70.93,0.0,0,0.0,0.0,13.8,1.0,1014.4,33.5,9.9,320.0,3,0,0,1,0,0,0,0,1,0,0,0
68.8,68.8,56.0,63.63,0.0,0,0.0,0.0,11.6,359.0,1014.6,88.9,9.9,425.0,4,0,0,1,0,0,0,0,1,0,0,0
65.8,65.8,53.5,64.61,0.0,0,0.0,0.0,14.2,355.0,1015.6,100.0,9.9,345.0,3,0,1,0,0,0,0,0,1,0,0,0
67.9,67.9,52.8,58.56,0.0,0,0.0,0.0,12.9,331.0,1015.9,89.1,9.9,535.0,5,0,0,1,0,0,0,0,1,0,0,0
69.0,69.0,51.7,54.19,0.0,0,0.0,0.0,11.8,321.0,1016.3,85.5,9.9,668.0,7,0,0,1,0,0,0,0,1,0,0,0
67.8,67.8,50.0,52.86,0.0,0,0.0,0.0,15.4,322.0,1016.6,88.9,9.9,797.0,8,0,0,1,0,0,0,0,1,0,0,0
68.0,68.0,49.1,50.84,0.0,0,0.0,0.0,10.3,330.0,1016.6,54.8,9.9,796.0,8,0,0,1,0,0,0,0,1,0,0,0
69.9,69.9,49.9,49.04,0.0,0,0.0,0.0,8.5,331.0,1016.5,54.8,9.9,710.0,7,0,0,1,0,0,0,0,1,0,0,0
70.0,70.0,50.9,50.83,0.0,0,0.0,0.0,11.5,341.0,1016.5,54.8,9.9,623.0,6,0,0,1,0,0,0,0,1,0,0,0
69.1,69.1,48.9,48.49,0.0,0,0.0,0.0,9.2,332.0,1016.5,50.0,9.9,395.0,4,0,0,1,0,0,0,0,1,0,0,0
69.0,69.0,49.9,50.62,0.0,0,0.0,0.0,11.1,342.0,1016.5,25.4,9.9,51.0,1,0,0,1,0,0,0,0,1,0,0,0
65.9,65.9,48.9,54.25,0.0,0,0.0,0.0,9.9,341.0,1016.8,24.2,9.9,26.0,0,0,0,1,0,0,0,0,1,0,0,0
62.1,62.1,49.9,64.37,0.0,0,0.0,0.0,5.7,341.0,1017.0,32.7,9.9,9.0,0,0,0,1,0,0,0,0,1,0,0,0
61.1,61.1,49.9,66.42,0.0,0,0.0,0.0,5.2,350.0,1017.5,32.7,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
60.1,60.1,48.9,66.36,0.0,0,0.0,0.0,3.4,358.0,1017.4,39.3,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
77.9,77.9,68.3,72.38,0.013,100,0.0,0.0,9.8,240.0,1013.0,87.8,9.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0
73.3,73.3,69.9,89.27,0.288,100,0.0,0.0,10.2,202.0,1013.3,95.7,9.9,0.0,0,0,0,0,1,0,0,0,0,1,0,0
72.0,72.0,69.2,90.8,0.017,100,0.0,0.0,15.5,202.0,1013.3,73.1,9.9,0.0,0,0,0,0,0,1,0,0,0,1,0,0
71.2,71.2,68.2,90.2,0.008,100,0.0,0.0,9.2,212.0,1012.7,94.4,9.8,0.0,0,0,0,0,1,0,0,0,0,1,0,0
73.2,73.2,70.1,90.08,0.05,100,0.0,0.0,9.1,211.0,1012.5,99.4,7.1,0.0,0,0,0,0,1,0,0,0,0,1,0,0
73.2,73.2,70.1,89.92,0.027,100,0.0,0.0,9.2,215.0,1012.0,99.4,9.8,0.0,0,0,0,0,1,0,0,0,0,1,0,0
73.2,73.2,70.1,90.05,0.078,100,0.0,0.0,8.9,213.0,1012.0,100.0,8.3,0.7,0,0,0,0,1,0,0,0,0,1,0,0
73.2,73.2,70.2,90.11,0.058,100,0.0,0.0,10.8,233.0,1012.4,100.0,7.1,6.0,0,0,0,0,1,0,0,0,0,1,0,0
74.0,74.0,71.8,92.66,0.006,100,0.0,0.0,5.1,288.0,1012.2,88.9,9.9,30.0,0,0,0,0,0,1,0,0,0,1,0,0
75.0,75.0,70.9,87.37,0.0,0,0.0,0.0,9.2,281.0,1012.3,83.7,9.9,54.0,1,0,0,1,0,0,0,0,1,0,0,0
76.9,76.9,70.0,79.12,0.0,0,0.0,0.0,7.3,301.0,1012.2,89.1,9.9,194.0,2,0,0,1,0,0,0,0,1,0,0,0
78.9,78.9,67.8,68.9,0.0,0,0.0,0.0,7.1,302.0,1012.1,88.9,9.9,380.0,4,0,0,1,0,0,0,0,1,0,0,0
80.8,82.9,65.9,60.45,0.0,0,0.0,0.0,6.1,273.0,1011.8,88.4,9.9,551.0,6,0,0,1,0,0,0,0,1,0,0,0
81.0,82.6,64.0,56.35,0.0,0,0.0,0.0,8.1,293.0,1011.5,80.7,9.9,907.0,9,0,0,1,0,0,0,0,1,0,0,0
81.1,82.8,64.5,57.1,0.0,0,0.0,0.0,11.2,266.0,1011.0,82.8,9.9,758.0,8,0,0,1,0,0,0,0,1,0,0,0
81.1,83.3,66.2,60.56,0.0,0,0.0,0.0,13.4,256.0,1010.4,71.6,9.9,749.0,7,0,0,1,0,0,0,0,1,0,0,0
81.0,82.8,64.7,57.54,0.0,0,0.0,0.0,17.3,259.0,1009.8,71.9,9.9,601.0,6,0,0,1,0,0,0,0,1,0,0,0
80.9,83.1,66.3,61.08,0.0,0,0.0,0.0,16.1,239.0,1009.7,54.0,9.9,347.0,3,0,0,1,0,0,0,0,1,0,0,0
80.1,82.1,65.7,61.46,0.0,0,0.0,0.0,16.2,243.0,1009.4,50.6,9.9,73.0,1,0,0,1,0,0,0,0,1,0,0,0
79.1,79.1,65.0,62.13,0.0,0,0.0,0.0,15.5,242.0,1009.5,90.0,9.9,43.0,0,0,0,1,0,0,0,0,1,0,0,0
77.0,77.0,65.4,67.6,0.0,0,0.0,0.0,12.1,254.0,1009.7,53.8,9.9,12.0,0,0,0,1,0,0,0,0,1,0,0,0
76.8,76.8,65.3,67.85,0.0,0,0.0,0.0,11.0,272.0,1010.1,83.7,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
74.5,74.5,63.8,69.25,0.0,0,0.0,0.0,6.8,280.0,1010.5,80.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
72.6,72.6,61.9,69.26,0.0,0,0.0,0.0,5.7,279.0,1010.5,80.4,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.3,55.3,48.0,76.52,0.0,0,0.0,0.0,9.0,30.0,1020.3,33.5,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.2,55.2,47.9,76.51,0.0,0,0.0,0.0,3.5,15.0,1020.6,89.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.1,55.1,47.1,74.53,0.0,0,0.0,0.0,5.6,6.0,1020.7,90.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.2,55.2,47.9,76.35,0.0,0,0.0,0.0,4.3,360.0,1020.8,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
55.0,55.0,47.9,76.82,0.0,0,0.0,0.0,4.6,342.0,1021.1,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
53.9,53.9,47.0,77.28,0.0,0,0.0,0.0,5.5,341.0,1021.2,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
53.9,53.9,46.0,74.76,0.0,0,0.0,0.0,4.6,342.0,1021.4,99.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
53.9,53.9,46.0,74.76,0.0,0,0.0,0.0,3.4,331.0,1021.7,100.0,9.9,1.0,0,0,1,0,0,0,0,0,1,0,0,0
53.9,53.9,46.0,74.65,0.0,0,0.0,0.0,5.6,332.0,1022.8,90.0,9.9,26.0,0,0,0,1,0,0,0,0,1,0,0,0
55.9,55.9,45.1,67.0,0.0,0,0.0,0.0,5.7,332.0,1023.0,90.0,9.9,98.0,1,0,0,1,0,0,0,0,1,0,0,0
56.8,56.8,46.2,67.45,0.0,0,0.0,0.0,8.0,342.0,1023.0,90.0,9.9,192.0,2,0,0,1,0,0,0,0,1,0,0,0
57.7,57.7,46.2,65.6,0.0,0,0.0,0.0,5.9,322.0,1023.0,90.0,9.9,200.0,2,0,0,1,0,0,0,0,1,0,0,0
58.8,58.8,46.2,62.71,0.0,0,0.0,0.0,8.1,339.0,1023.1,90.0,9.9,211.0,2,0,0,1,0,0,0,0,1,0,0,0
57.9,57.9,46.8,66.52,0.0,0,0.0,0.0,7.1,321.0,1023.3,90.0,9.9,271.0,3,0,0,1,0,0,0,0,1,0,0,0
58.9,58.9,46.0,62.23,0.0,0,0.0,0.0,9.0,325.0,1022.8,90.0,9.9,304.0,3,0,0,1,0,0,0,0,1,0,0,0
60.0,60.0,46.0,59.83,0.0,0,0.0,0.0,9.2,340.0,1022.7,90.0,9.9,182.0,2,0,0,1,0,0,0,0,1,0,0,0
59.0,59.0,45.9,61.95,0.0,0,0.0,0.0,10.1,331.0,1023.0,99.0,9.9,86.0,1,0,1,0,0,0,0,0,1,0,0,0
59.0,59.0,44.8,59.16,0.0,0,0.0,0.0,8.8,342.0,1023.5,90.0,9.9,121.0,1,0,0,1,0,0,0,0,1,0,0,0
57.8,57.8,44.1,60.18,0.0,0,0.0,0.0,6.8,350.0,1024.1,90.0,9.9,80.0,1,0,0,1,0,0,0,0,1,0,0,0
55.9,55.9,44.2,64.59,0.0,0,0.0,0.0,4.7,338.0,1024.1,45.0,9.9,22.0,0,0,0,1,0,0,0,0,1,0,0,0
55.0,55.0,45.0,68.97,0.0,0,0.0,0.0,4.6,22.0,1024.4,89.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
55.1,55.1,45.2,69.02,0.0,0,0.0,0.0,0.0,0.0,1024.6,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
55.9,55.9,45.1,66.88,0.0,0,0.0,0.0,3.1,8.0,1024.8,99.1,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
55.9,55.9,46.3,70.13,0.0,0,0.0,0.0,0.1,358.0,1024.9,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
47.1,41.8,44.0,88.98,0.089,100,0.0,0.0,11.6,81.0,1003.4,100.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0
47.0,41.2,44.0,89.24,0.055,100,0.0,0.0,13.5,72.0,1002.9,100.0,9.9,0.0,0,0,0,0,1,0,0,0,0,1,0,0
47.1,41.2,44.1,89.29,0.017,100,0.0,0.0,13.7,73.0,1003.0,100.0,9.6,0.0,0,0,0,0,1,0,0,0,0,1,0,0
47.1,41.6,44.1,89.27,0.019,100,0.0,0.0,12.5,81.0,1002.5,100.0,9.8,0.0,0,0,0,0,1,0,0,0,0,1,0,0
47.0,41.9,44.0,89.02,0.012,100,0.0,0.0,11.4,72.0,1002.2,100.0,7.9,0.0,0,0,0,0,1,0,0,0,0,1,0,0
46.4,40.8,43.1,88.19,0.001,100,0.0,0.0,12.4,82.0,1002.2,100.0,8.9,0.0,0,0,0,0,1,0,0,0,0,1,0,0
46.2,41.1,43.1,88.92,0.0,0,0.0,0.0,10.5,63.0,1001.7,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
46.1,41.2,43.0,88.69,0.0,0,0.0,0.0,10.2,71.0,1001.6,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
45.0,39.8,43.0,92.46,0.0,0,0.0,0.0,10.2,61.0,1001.9,100.0,9.9,2.0,0,0,1,0,0,0,0,0,1,0,0,0
45.0,40.2,43.0,92.44,0.018,100,0.0,0.0,9.2,62.0,1002.4,100.0,3.0,20.0,0,0,0,0,1,0,0,0,0,1,0,0
46.2,41.2,43.1,88.93,0.028,100,0.0,0.0,10.2,72.0,1002.5,100.0,9.9,83.0,1,0,0,0,1,0,0,0,0,1,0,0
47.1,42.2,44.1,89.29,0.0,0,0.0,0.0,10.5,82.0,1002.0,100.0,9.9,157.0,2,0,1,0,0,0,0,0,1,0,0,0
48.0,43.8,44.1,86.31,0.0,0,0.0,0.0,9.2,72.0,1001.9,100.0,9.9,159.0,2,0,1,0,0,0,0,0,1,0,0,0
48.8,44.5,45.9,89.76,0.0,0,0.0,0.0,10.1,63.0,1001.3,100.0,9.9,234.0,2,0,1,0,0,0,0,0,1,0,0,0
51.0,51.0,46.8,85.59,0.0,0,0.0,0.0,8.0,53.0,1000.9,100.0,9.9,148.0,1,0,1,0,0,0,0,0,1,0,0,0
52.8,52.8,46.9,80.46,0.0,0,0.0,0.0,6.1,61.0,1000.7,100.0,9.9,124.0,1,0,1,0,0,0,0,0,1,0,0,0
53.8,53.8,47.8,80.3,0.0,0,0.0,0.0,7.9,43.0,1000.8,90.0,9.9,83.0,1,0,0,1,0,0,0,0,1,0,0,0
52.9,52.9,47.8,82.67,0.0,0,0.0,0.0,6.8,33.0,1000.8,100.0,9.9,45.0,0,0,1,0,0,0,0,0,1,0,0,0
52.8,52.8,47.8,83.12,0.0,0,0.0,0.0,5.7,38.0,1001.4,100.0,9.9,16.0,0,0,1,0,0,0,0,0,1,0,0,0
52.0,52.0,47.8,85.76,0.0,0,0.0,0.0,4.7,32.0,1001.8,100.0,9.9,1.0,0,0,1,0,0,0,0,0,1,0,0,0
52.0,52.0,47.8,85.8,0.0,0,0.0,0.0,3.3,40.0,1001.8,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
51.9,51.9,48.6,88.66,0.002,100,0.0,0.0,0.4,5.0,1001.7,100.0,9.8,0.0,0,0,0,0,1,0,0,0,0,1,0,0
51.9,51.9,48.6,88.68,0.001,100,0.0,0.0,3.3,31.0,1002.0,100.0,9.8,0.0,0,0,0,0,1,0,0,0,0,1,0,0
51.9,51.9,48.7,88.93,0.0,0,0.0,0.0,0.0,359.0,1001.8,100.0,9.7,0.0,0,0,1,0,0,0,0,0,1,0,0,0
32.7,27.3,24.0,69.98,0.0,0,0.0,0.39,5.7,221.0,1015.5,89.9,8.8,0.0,0,0,0,1,0,0,0,0,1,0,0,0
33.7,28.6,22.2,62.21,0.0,0,0.0,0.39,5.6,253.0,1014.9,100.0,8.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33.8,30.9,23.2,64.89,0.0,0,0.0,0.39,3.3,206.0,1014.2,100.0,8.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33.9,30.0,26.0,72.62,0.0,0,0.0,0.39,4.2,157.0,1014.0,100.0,8.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33.9,28.8,27.8,78.22,0.0,0,0.0,0.39,5.6,170.0,1013.2,100.0,8.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33.9,29.7,27.8,78.21,0.0,0,0.0,0.39,4.5,102.0,1012.7,100.0,8.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
33.9,28.7,27.8,77.88,0.006,100,0.0,0.39,5.9,165.0,1012.5,100.0,7.9,0.0,0,0,0,0,0,0,0,1,0,0,1,0
31.9,25.6,28.9,88.48,0.007,100,0.0,0.39,6.8,149.0,1012.4,100.0,3.0,1.2,0,0,0,0,0,0,0,1,0,0,1,0
31.9,26.5,29.8,91.7,0.018,100,0.0,0.39,5.6,142.0,1012.2,100.0,1.2,10.0,0,0,0,0,0,0,0,1,0,0,1,0
33.1,26.4,29.9,87.83,0.016,100,0.0,0.0,7.7,191.0,1012.2,100.0,1.2,26.0,0,0,0,0,0,0,0,1,0,0,1,0
33.3,25.0,30.1,87.94,0.01,100,0.0,0.0,10.7,189.0,1011.9,100.0,1.8,54.0,1,0,0,0,0,0,0,1,0,0,1,0
34.1,25.4,30.9,87.93,0.005,100,0.0,0.0,12.2,209.0,1011.7,100.0,3.7,124.0,1,0,0,0,0,0,0,1,0,0,1,0
35.9,28.1,31.0,82.19,0.007,100,0.0,0.0,10.9,211.0,1011.0,100.0,8.6,173.0,2,0,0,0,1,0,0,0,0,1,0,0
37.1,29.6,32.1,82.07,0.0,0,0.0,0.0,10.9,205.0,1010.1,99.9,9.9,128.0,1,0,1,0,0,0,0,0,1,0,0,0
34.5,28.5,32.0,90.4,0.028,100,0.0,0.0,6.9,241.0,1010.2,99.0,2.1,85.0,1,0,0,0,0,0,0,1,0,0,1,0
34.5,27.7,31.9,90.14,0.063,100,0.0,0.0,8.2,214.0,1010.0,100.0,2.7,28.0,0,0,0,0,0,0,0,1,0,0,1,0
34.4,29.1,32.8,93.94,0.01,100,0.0,0.0,5.9,207.0,1010.2,100.0,7.1,6.0,0,0,0,0,0,0,0,1,0,0,1,0
37.1,32.4,31.8,80.97,0.0,0,0.0,0.0,5.8,251.0,1010.3,100.0,9.9,1.0,0,0,1,0,0,0,0,0,1,0,0,0
37.2,30.6,31.9,81.01,0.0,0,0.0,0.0,9.1,269.0,1010.5,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.0,28.0,31.9,78.53,0.0,0,0.0,0.0,19.1,278.0,1010.8,100.0,9.8,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.0,29.6,30.8,75.08,0.0,0,0.0,0.0,14.0,269.0,1011.7,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.1,26.5,30.8,77.9,0.0,0,0.0,0.0,20.4,260.0,1012.6,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.9,28.4,31.9,78.67,0.0,0,0.0,0.0,17.4,251.0,1013.0,100.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,29.2,30.8,73.16,0.0,0,0.0,0.0,18.1,260.0,1013.7,99.0,9.9,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.8,33.3,35.1,86.38,0.0,0,0.0,0.13,7.7,251.0,1013.2,100.0,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
38.7,34.3,35.0,86.31,0.0,0,0.0,0.11,5.9,262.0,1013.2,100.0,9.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.8,33.4,34.0,86.07,0.0,0,0.0,0.1,5.7,280.0,1013.1,99.0,9.5,0.0,0,0,1,0,0,0,0,0,1,0,0,0
36.9,34.1,33.1,86.01,0.0,0,0.0,0.08,3.6,309.0,1013.2,100.0,8.3,0.0,0,0,1,0,0,0,0,0,1,0,0,0
36.9,34.7,34.0,89.13,0.0,0,0.0,0.07,3.1,340.0,1013.3,100.0,7.7,0.0,0,0,1,0,0,0,0,0,1,0,0,0
36.8,36.8,33.1,86.17,0.0,0,0.0,0.05,0.3,329.0,1013.8,100.0,7.7,0.0,0,0,1,0,0,0,0,0,1,0,0,0
36.9,34.8,33.0,85.96,0.0,0,0.0,0.03,3.0,137.0,1013.8,100.0,9.3,0.0,0,0,1,0,0,0,0,0,1,0,0,0
37.7,37.7,32.1,79.97,0.0,0,0.0,0.02,3.0,112.0,1013.6,100.0,9.3,0.7,0,0,1,0,0,0,0,0,1,0,0,0
36.9,32.7,33.2,86.09,0.0,0,0.0,0.0,5.2,351.0,1013.9,100.0,7.5,9.0,0,0,1,0,0,0,0,0,1,0,0,0
