temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
29.1,29.1,16.2,58.03,0.0,0.0,0.0,1.75,0.0,4.0,1020.4,24.6,9.9,145.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.9,30.9,15.4,52.11,0.0,0.0,0.0,1.74,0.0,359.0,1020.5,45.0,9.9,379.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,35.0,19.2,52.12,0.0,0.0,0.0,1.72,0.0,2.0,1018.8,80.7,9.9,294.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,34.9,19.3,52.5,0.0,0.0,0.0,1.71,0.4,15.0,1018.2,80.1,9.9,169.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,17.6,20.0,69.1,0.0,0.0,0.0,6.59,14.8,297.0,1021.7,88.9,9.9,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.1,18.2,21.0,68.53,0.0,0.0,0.0,8.26,17.8,230.0,1024.8,54.0,9.9,88.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,19.2,21.9,71.85,0.0,0.0,0.0,8.23,14.2,230.0,1025.2,28.9,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,19.8,21.9,74.84,0.0,0.0,0.0,8.2,10.3,220.0,1025.6,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,19.3,22.0,75.05,0.0,0.0,0.0,8.17,11.1,229.0,1025.8,53.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.1,17.7,22.0,77.4,0.0,0.0,0.0,8.14,12.6,229.0,1025.5,88.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,18.3,23.1,78.57,0.0,0.0,0.0,8.11,13.5,220.0,1025.7,88.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,51.0,40.9,68.27,0.0,0.0,0.0,0.0,15.5,237.0,1013.9,24.6,9.9,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.0,57.0,42.9,59.15,0.0,0.0,0.0,0.0,12.9,239.0,1015.0,24.6,9.9,441.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,42.9,52.09,0.0,0.0,0.0,0.0,15.9,239.0,1015.6,24.6,9.9,597.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.3,69.3,42.9,38.41,0.0,0.0,0.0,0.0,0.1,355.0,1011.5,90.1,9.9,117.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,42.8,43.01,0.0,0.0,0.0,0.0,4.2,1.0,1010.9,90.1,9.9,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.9,56.9,48.1,72.39,0.0,0.0,0.0,0.0,5.3,132.0,1009.1,100.0,6.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.2,43.5,44.8,87.85,0.0,0.0,0.0,0.0,11.1,239.0,1010.0,100.0,4.3,95.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.1,44.9,44.5,84.06,0.01,100.0,0.0,0.0,10.1,238.0,1010.2,99.0,6.6,134.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52.2,52.2,40.9,65.25,0.0,0.0,0.0,0.0,15.6,299.0,1010.5,83.7,9.9,300.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.5,43.4,32.9,52.74,0.0,0.0,0.0,0.0,17.8,318.0,1013.1,27.6,9.9,337.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,35.2,27.1,53.24,0.0,0.0,0.0,0.0,16.7,300.0,1015.7,48.5,9.9,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.8,32.7,27.1,57.89,0.0,0.0,0.0,0.0,15.4,292.0,1016.9,55.0,9.9,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,63.0,76.11,0.0,0.0,0.0,0.0,11.3,191.0,1018.5,50.6,9.8,214.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.4,75.4,64.1,67.96,0.0,0.0,0.0,0.0,12.7,219.0,1018.3,90.0,9.9,248.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,64.2,67.42,0.0,0.0,0.0,0.0,12.7,211.0,1018.0,90.0,9.9,365.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.7,79.7,65.0,60.97,0.0,0.0,0.0,0.0,16.2,229.0,1017.6,81.4,9.9,554.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.9,84.0,65.9,58.41,0.0,0.0,0.0,0.0,20.4,220.0,1017.2,83.1,9.9,566.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.1,83.0,65.1,58.31,0.0,0.0,0.0,0.0,20.4,239.0,1017.0,83.1,9.9,842.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,83.9,65.0,56.26,0.0,0.0,0.0,0.0,19.3,237.0,1016.6,40.4,9.9,684.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.3,82.3,62.0,52.07,0.0,0.0,0.0,0.0,22.6,239.0,1016.3,55.4,9.9,605.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.2,76.2,57.8,53.0,0.0,0.0,0.0,0.0,11.5,229.0,1014.6,80.1,9.9,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.7,76.7,57.8,52.11,0.0,0.0,0.0,0.0,14.7,229.0,1014.7,80.1,9.9,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,56.0,53.79,0.0,0.0,0.0,0.0,12.7,181.0,1020.8,80.1,9.9,282.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.8,79.8,59.0,49.13,0.0,0.0,0.0,0.0,12.7,180.0,1019.7,63.6,9.9,612.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,84.7,60.4,44.05,0.0,0.0,0.0,0.0,14.8,191.0,1018.6,80.1,9.9,781.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.7,85.9,61.1,43.74,0.0,0.0,0.0,0.0,12.9,192.0,1018.1,88.1,9.9,524.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.6,84.6,60.4,44.17,0.0,0.0,0.0,0.0,13.4,208.0,1017.6,90.9,9.9,364.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.2,82.6,67.0,64.25,0.0,0.0,0.0,0.0,14.9,239.0,1011.4,46.1,9.9,802.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.1,83.6,67.0,62.17,0.0,0.0,0.0,0.0,16.7,223.0,1011.3,45.0,9.9,771.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,75.0,69.0,81.6,0.0,0.0,0.0,0.0,11.0,230.0,1011.3,24.6,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.9,73.9,69.7,86.7,0.0,0.0,0.0,0.0,9.9,225.0,1011.9,7.7,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,67.1,79.12,0.0,0.0,0.0,0.0,5.7,202.0,1016.9,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,67.1,78.88,0.0,0.0,0.0,0.0,4.7,206.0,1017.2,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,66.3,79.06,0.0,0.0,0.0,0.0,4.8,191.0,1017.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,65.5,76.9,0.0,0.0,0.0,0.0,4.7,172.0,1017.1,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,65.4,76.61,0.0,0.0,0.0,0.0,6.6,107.0,1017.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.2,77.2,68.3,74.26,0.0,0.0,0.0,0.0,6.8,191.0,1018.3,80.1,9.9,163.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.1,92.4,73.7,68.77,0.0,0.0,0.0,0.0,8.9,233.0,1018.7,46.3,9.9,756.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.2,95.0,74.7,68.8,0.0,0.0,0.0,0.0,6.8,198.0,1018.0,83.1,9.9,722.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.2,79.2,72.0,78.74,0.0,0.0,0.0,0.0,7.9,200.0,1018.1,86.0,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,70.2,74.57,0.0,0.0,0.0,0.0,7.9,192.0,1018.3,86.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.9,78.9,69.5,72.94,0.0,0.0,0.0,0.0,5.9,220.0,1018.5,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,55.0,49.9,83.02,0.0,0.0,0.0,0.0,5.3,189.0,1016.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.1,54.1,50.1,86.17,0.0,0.0,0.0,0.0,5.3,139.0,1016.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,54.0,49.0,83.13,0.0,0.0,0.0,0.0,5.8,163.0,1016.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.9,53.9,48.8,83.02,0.0,0.0,0.0,0.0,5.6,157.0,1015.9,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,53.0,48.1,83.32,0.0,0.0,0.0,0.0,6.6,172.0,1015.6,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.5,53.5,48.3,82.34,0.0,0.0,0.0,0.0,6.9,172.0,1015.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.5,53.5,47.4,79.74,0.0,0.0,0.0,0.0,8.0,144.0,1015.4,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.4,53.4,47.3,79.69,0.0,0.0,0.0,0.0,6.9,163.0,1015.2,80.1,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.2,54.2,47.3,77.24,0.0,0.0,0.0,0.0,7.7,142.0,1015.4,80.1,9.9,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.3,56.3,48.1,73.91,0.0,0.0,0.0,0.0,5.0,152.0,1015.1,80.1,9.9,121.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,53.0,80.88,0.0,0.0,0.0,0.0,6.1,288.0,1013.9,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.6,57.6,51.8,81.05,0.0,0.0,0.0,0.0,6.0,289.0,1014.0,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,50.0,46.9,89.13,0.011,100.0,0.0,0.0,5.9,81.0,1014.7,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.1,51.1,47.8,88.3,0.0,0.0,0.0,0.0,9.0,70.0,1013.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49.9,45.1,46.9,89.47,0.03,100.0,0.0,0.0,12.8,52.0,1010.6,100.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50.1,50.1,47.9,92.29,0.0,0.0,0.0,0.0,13.4,62.0,1010.4,100.0,5.4,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,48.8,88.59,0.0,0.0,0.0,0.0,16.0,62.0,1009.0,100.0,9.4,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,48.8,88.79,0.0,0.0,0.0,0.0,15.1,61.0,1008.7,100.0,9.9,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,49.8,92.07,0.0,0.0,0.0,0.0,13.4,53.0,1008.0,100.0,9.8,52.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,52.0,50.9,96.02,0.001,100.0,0.0,0.0,12.3,71.0,1007.3,100.0,1.8,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52.9,52.9,50.9,92.97,0.079,100.0,0.0,0.0,9.3,78.0,1006.9,100.0,8.2,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52.8,52.8,49.8,89.44,0.01,100.0,0.0,0.0,13.7,40.0,1006.7,100.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50.9,50.9,49.6,95.27,0.0,0.0,0.0,0.0,13.7,32.0,1007.3,100.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1,41.5,25.9,44.94,0.0,0.0,0.0,0.0,9.3,202.0,1018.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.1,41.5,31.4,56.3,0.0,0.0,0.0,0.0,9.2,221.0,1018.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.0,40.7,31.6,59.21,0.001,100.0,0.0,0.0,8.1,203.0,1017.8,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.1,39.6,33.8,66.67,0.011,100.0,0.0,0.0,8.1,210.0,1017.1,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45.1,39.5,43.1,92.68,0.032,100.0,0.0,0.0,11.4,213.0,1010.3,100.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45.1,39.2,43.1,92.69,0.023,100.0,0.0,0.0,12.3,216.0,1009.5,100.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45.0,39.9,43.0,92.84,0.035,100.0,0.0,0.0,9.9,225.0,1008.9,100.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
44.9,40.5,43.0,92.79,0.046,100.0,0.0,0.0,8.1,279.0,1008.2,100.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.8,46.6,48.5,95.32,0.084,100.0,0.0,0.0,7.8,263.0,996.8,100.0,3.2,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49.5,46.8,48.2,95.21,0.035,100.0,0.0,0.0,6.7,238.0,997.1,100.0,8.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48.5,46.5,47.4,96.01,0.017,100.0,0.0,0.0,4.9,246.0,997.5,100.0,5.2,56.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43.1,37.8,41.9,95.45,0.0,0.0,0.0,0.0,9.4,312.0,1004.1,100.0,6.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,36.0,40.7,94.57,0.0,0.0,0.0,0.0,10.8,302.0,1005.5,100.0,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,33.5,36.9,88.81,0.0,0.0,0.0,0.0,10.1,310.0,1008.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,35.3,34.2,82.76,0.0,0.0,0.0,0.0,5.0,272.0,1009.4,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,20.0,26.1,88.96,0.005,100.0,0.04,2.08,9.8,297.0,1009.6,100.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29.0,21.2,22.1,75.01,0.0,0.0,0.0,8.05,8.0,222.0,1026.0,90.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.9,22.7,23.2,75.77,0.0,0.0,0.0,8.02,7.3,232.0,1026.2,100.0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,22.3,23.0,78.57,0.0,0.0,0.0,7.99,6.2,217.0,1026.6,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.5,21.3,22.7,78.63,0.0,0.0,0.0,7.96,7.0,271.0,1027.1,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.5,18.8,20.4,84.22,0.0,0.0,0.0,7.87,4.5,242.0,1029.8,24.6,9.9,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,15.4,18.8,88.85,0.0,0.0,0.0,7.84,4.5,216.0,1030.5,0.0,7.1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.7,24.7,21.5,87.75,0.0,0.0,0.0,7.81,0.1,358.0,1030.8,0.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.1,24.9,21.8,76.8,0.0,0.0,0.0,7.74,3.0,158.0,1030.6,24.6,9.9,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,26.7,17.4,52.19,0.0,0.0,0.0,7.61,7.1,160.0,1028.8,24.6,9.9,626.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,27.8,16.5,46.46,0.0,0.0,0.0,7.54,9.0,174.0,1029.9,45.0,9.9,809.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.9,32.4,15.5,41.16,0.0,0.0,0.0,7.47,5.6,171.0,1029.4,80.1,9.9,586.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,36.3,13.4,33.97,0.0,0.0,0.0,7.34,4.6,45.0,1028.6,80.1,9.9,324.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.6,27.0,17.9,50.05,0.0,0.0,0.0,7.07,9.8,99.0,1024.6,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.6,53.6,48.3,82.15,0.001,100.0,0.0,0.0,5.9,132.0,1007.2,100.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53.5,53.5,48.3,82.33,0.0,0.0,0.0,0.0,7.3,61.0,1005.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.9,51.9,48.2,87.09,0.001,100.0,0.0,0.0,7.2,97.0,1003.7,100.0,7.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.7,51.7,48.2,87.9,0.007,100.0,0.0,0.0,7.8,70.0,1001.0,100.0,6.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51.7,51.7,46.6,82.53,0.001,100.0,0.0,0.0,27.5,249.0,997.3,100.0,9.5,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.5,28.1,37.7,93.44,0.0,0.0,0.0,0.0,28.1,240.0,1004.1,100.0,9.2,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,25.5,21.8,61.25,0.0,0.0,0.0,0.0,10.8,323.0,1022.2,90.0,9.9,15.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.8,26.5,21.8,61.25,0.0,0.0,0.0,0.0,9.0,324.0,1023.1,83.7,9.9,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,29.0,21.0,54.25,0.0,0.0,0.0,0.0,9.2,317.0,1024.2,24.9,9.9,268.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.8,43.8,18.3,33.11,0.0,0.0,0.0,0.0,4.3,77.0,1019.1,94.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,59.2,76.93,0.0,0.0,0.0,0.0,15.4,230.0,1011.8,54.0,9.9,112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,59.0,81.72,0.0,0.0,0.0,0.0,13.9,231.0,1012.0,72.4,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.4,64.4,59.2,83.35,0.0,0.0,0.0,0.0,10.2,236.0,1013.5,89.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,62.0,66.33,0.018,100.0,0.0,0.0,23.0,202.0,1014.5,99.4,7.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
85.5,88.8,67.9,55.66,0.0,0.0,0.0,0.0,15.8,220.0,1014.5,89.9,9.9,333.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.5,88.3,66.9,53.88,0.0,0.0,0.0,0.0,16.6,211.0,1014.3,85.5,9.9,118.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.7,67.7,64.8,90.17,0.0,0.0,0.0,0.0,5.5,203.0,1012.9,0.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.7,66.7,64.7,93.39,0.0,0.0,0.0,0.0,6.2,199.0,1013.0,0.0,9.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.7,65.7,63.8,93.63,0.0,0.0,0.0,0.0,4.3,193.0,1013.2,0.0,9.4,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.1,70.1,66.3,87.62,0.0,0.0,0.0,0.0,5.8,211.0,1013.9,51.6,9.1,158.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.8,73.8,66.3,77.57,0.0,0.0,0.0,0.0,6.5,211.0,1014.1,27.0,9.7,360.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.2,82.1,65.2,60.37,0.0,0.0,0.0,0.0,8.8,232.0,1013.9,49.4,9.9,648.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,83.9,64.9,55.96,0.0,0.0,0.0,0.0,7.3,236.0,1013.9,24.9,9.9,539.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.9,85.4,64.5,52.22,0.0,0.0,0.0,0.0,11.3,257.0,1013.4,45.4,9.9,427.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.6,73.6,68.8,84.9,0.0,0.0,0.0,0.0,8.7,225.0,1014.3,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.9,76.9,69.5,77.82,0.0,0.0,0.0,0.0,7.0,195.0,1018.6,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
